metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
hit_any,mpnn_soluble_vs_avnapsa,all,200,"mcnemar_exact(b=72,c=0); wilson ref [0.981,1.000] cmp [0.571,0.703]",72.0,4.235164736271503e-22,1.905824131322176e-20,0.36,,,0.36
hit_rate,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4471689996169604e-19,6.3675435983146266e-18,0.0,,,0.49
median_mut_per_charge,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,6.2559517488464185e-34,2.815178286980888e-32,0.2343932522503951,0.21875,0.25,0.940975
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,all,104,wilcoxon_signed_rank,805.0,4.3089544308220895e-10,9.910595190890806e-09,-0.0506351454273256,-0.0645289736241423,-0.0311573494028051,-0.3690828402366864
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,all,104,wilcoxon_signed_rank,549.5,1.946077097326284e-10,4.865192743315709e-09,2.0,,,0.424741124260355
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,7338.0,0.0009359588727928,0.0346304782933339,-0.4424026395939078,-0.739886760563401,-0.0181991360900505,-0.1551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,7313.0,0.000838973894075,0.0352369035511518,-0.0018978043246127,-0.0043147582117925,-0.0002413856599183,-0.05135
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,6.82552064342828e-38,3.071484289542726e-36,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4356003815849795e-34,6.460201717132406e-33,8.88888888888889,8.38888888888889,9.522222222222222,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4361464127613523e-34,6.462658857426085e-33,0.2699394747879708,0.2559762816512477,0.2940501909848967,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4352971182795503e-34,6.458837032257976e-33,0.2624999999999999,0.2518656716417911,0.2708333333333333,0.930825
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,"mcnemar_exact(b=13,c=0); wilson ref [0.867,1.000] cmp [0.300,0.665]",13.0,0.000244140625,0.01025390625,0.52,,,0.52
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,0.0001326859432953,0.004644008015338,1.0,0.5,1.0,0.68
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.1894736842105263,0.1599999999999999,0.21875,0.9424
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,117.0,0.2303613424301147,1.0,-0.4091200000000086,-3.4261165048543845,0.7035563380281928,-0.12
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,105.0,0.1266481280326843,1.0,-0.0034978340329905,-0.0303122253388872,0.0025646909286387,-0.0496
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,9.0,,,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,9.6,8.066666666666666,13.622222222222222,1.0
